5.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -0.0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -0.0, 'top_mgr': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, 
60.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -10.65, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -14.200000000000001, 'top_mgr': -1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
65.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -19.599999999999998, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -23.1, 'top_mgr': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 2, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
70.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -18.150000000000002, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -24.200000000000003, 'top_mgr': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 3}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 3}, 
75.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -8.25, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -11.0, 'top_mgr': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
80.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -11.25, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -15.0, 'top_mgr': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
85.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -10.200000000000001, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -13.600000000000001, 'top_mgr': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
90.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -1.6500000000000001, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -2.2, 'top_mgr': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
95.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -1.2000000000000002, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -1.6, 'top_mgr': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
100.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -4.95, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -6.6000000000000005, 'top_mgr': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
105.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -4.5, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -6.0, 'top_mgr': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
110.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -7.5, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -10.0, 'top_mgr': -1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
115.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -12.7, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -15.65, 'top_mgr': -1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
120.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -1.8, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -20.45, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -23.65, 'top_mgr': -2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 1, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 1, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 2}, 
125.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -16.950000000000003, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -16.65, 'top_mgr': 4}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
130.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -0.0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -0.0, 'top_mgr': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 0, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, 
135.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -2.4000000000000004, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -1.4, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -1.0499999999999998, 'top_mgr': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 1, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 1, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, 
140.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -6.6000000000000005, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -4.95, 'top_mgr': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 2, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 0}, 
145.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -11.05, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -9.25, 'top_mgr': 3}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
150.0, {'GS_7807323': -0.0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': -0.0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': -18.05, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': -16.25, 'top_mgr': 0}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, {'GS_7807323': 0, 'cluster12020603778_cluster12020581966_cluster12020581957_cluster_298466819_298476910_8339393971_8339393972_#4more': 0, 'cluster9912597109_cluster9912644637_cluster_10543195477_2226046437_2226046451_298518054_#4more': 1, 'clustercluster298476893_9880957759_9880957761_clustercluster9865460408_cluster_10659852206_2226046410_2226046417_2226046422_#13more_cluster9865460413_9877017464_9877017465_9877017466_#2more_cluster9880957758_9880957760': 1}, 
