episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
68,482,148178.0,413838.0,6883.5,147.0,113.0,0.73832,0.73832,0.73832,0.0,792.11926
68,483,148518.0,414968.0,7212.5,147.0,113.0,-1.69098,-1.69098,-1.69098,0.0,793.05725
68,484,148858.0,416098.0,7556.0,147.0,113.0,-1.74743,-1.74743,-1.74743,0.0,796.77435
68,485,149198.0,417228.0,7618.0,147.0,113.0,-0.65152,-0.65152,-0.65152,0.0,793.78247
68,486,149538.0,418358.0,7379.5,147.0,113.0,0.51836,0.51836,0.51836,0.0,797.47827
68,487,149878.0,419488.0,7416.5,147.0,113.0,-0.55419,-0.55419,-0.55419,0.0,792.78162
68,488,150218.0,420618.0,7789.5,147.0,113.0,-1.86227,-1.86227,-1.86227,0.0,794.91699
68,489,150558.0,421748.0,7256.0,147.0,113.0,1.66682,1.66682,1.66682,0.0,795.80975
68,490,150898.0,422878.0,7575.5,147.0,113.0,-1.65399,-1.65399,-1.65399,0.0,795.85162
68,491,151238.0,424008.0,7326.5,147.0,113.0,0.55924,0.55924,0.55924,0.0,795.99988
68,492,151578.0,425138.0,7461.5,147.0,113.0,-0.93571,-0.93571,-0.93571,0.0,797.66742
68,493,151918.0,426268.0,7519.0,147.0,113.0,-0.634,-0.634,-0.634,0.0,797.51825
68,494,152258.0,427398.0,7252.0,147.0,113.0,0.62931,0.62931,0.62931,0.0,796.93201
68,495,152598.0,428528.0,7616.5,147.0,113.0,-1.82918,-1.82918,-1.82918,0.0,792.6886
68,496,152938.0,429658.0,7974.5,147.0,113.0,-1.80388,-1.80388,-1.80388,0.0,796.85345
68,497,153278.0,430788.0,8009.5,147.0,113.0,-0.5464,-0.5464,-0.5464,0.0,793.10938
68,498,153618.0,431918.0,7929.5,147.0,113.0,-0.0987,-0.0987,-0.0987,0.0,797.03076
68,499,153958.0,433048.0,8054.5,147.0,113.0,-0.89678,-0.89678,-0.89678,0.0,797.27405
68,500,154298.0,434178.0,8431.5,147.0,113.0,-1.87784,-1.87784,-1.87784,0.0,802.28204
68,501,154638.0,435308.0,8819.5,147.0,113.0,-1.92067,-1.92067,-1.92067,0.0,798.57947
68,502,154978.0,436438.0,9220.5,147.0,113.0,-1.97128,-1.97128,-1.97128,0.0,796.77136
68,503,155318.0,437568.0,9321.5,147.0,113.0,-0.80335,-0.80335,-0.80335,0.0,797.72388
68,504,155658.0,438698.0,9723.5,147.0,113.0,-1.97517,-1.97517,-1.97517,0.0,798.2049
68,505,155998.0,439828.0,9823.5,147.0,113.0,-0.79946,-0.79946,-0.79946,0.0,796.65326
68,506,156338.0,440958.0,10223.5,147.0,113.0,-1.96739,-1.96739,-1.96739,0.0,796.20282
68,507,156678.0,442088.0,10627.0,147.0,113.0,-1.98101,-1.98101,-1.98101,0.0,794.68787
68,508,157018.0,443218.0,10998.0,147.0,113.0,-1.85449,-1.85449,-1.85449,0.0,795.05322
68,509,157358.0,444348.0,11403.0,147.0,113.0,-1.98685,-1.98685,-1.98685,0.0,791.55945
68,510,157698.0,445478.0,11813.0,147.0,113.0,-2.00632,-2.00632,-2.00632,0.0,794.2074
68,511,158038.0,446608.0,12223.0,147.0,113.0,-2.00632,-2.00632,-2.00632,0.0,794.53003
68,512,158378.0,447738.0,11717.5,147.0,113.0,1.55782,1.55782,1.55782,0.0,794.98273
68,513,158718.0,448868.0,12117.5,147.0,113.0,-1.96739,-1.96739,-1.96739,0.0,798.91321
68,514,159058.0,449998.0,11915.0,147.0,113.0,0.37821,0.37821,0.37821,0.0,797.9176
68,515,159398.0,451128.0,12311.0,147.0,113.0,-1.95181,-1.95181,-1.95181,0.0,791.17078
68,516,159738.0,452258.0,1707.5,147.0,113.0,3.0,3.0,3.0,0.0,790.41711
68,517,160078.0,453388.0,886.5,147.0,113.0,2.78609,2.78609,2.78609,0.0,788.56177
68,518,160418.0,454518.0,1048.5,147.0,113.0,-1.04083,-1.04083,-1.04083,0.0,786.6759
68,519,160758.0,455648.0,1307.5,147.0,113.0,-1.41846,-1.41846,-1.41846,0.0,787.50403
68,520,161098.0,456778.0,1627.0,147.0,113.0,-1.65399,-1.65399,-1.65399,0.0,786.56787
68,521,161438.0,457908.0,1869.0,147.0,113.0,-1.35228,-1.35228,-1.35228,0.0,791.75635
68,522,161778.0,459038.0,2149.0,147.0,113.0,-1.50021,-1.50021,-1.50021,0.0,788.35101
68,523,162118.0,460168.0,2443.0,147.0,113.0,-1.55472,-1.55472,-1.55472,0.0,783.05206
68,524,162458.0,461298.0,2677.5,147.0,113.0,-1.32308,-1.32308,-1.32308,0.0,781.73767
68,525,162798.0,462428.0,2988.5,147.0,113.0,-1.6209,-1.6209,-1.6209,0.0,781.21771
68,526,163138.0,463558.0,3293.5,147.0,113.0,-1.59754,-1.59754,-1.59754,0.0,784.4541
68,527,163478.0,464688.0,3593.5,147.0,113.0,-1.57808,-1.57808,-1.57808,0.0,784.45782
68,528,163818.0,465818.0,3907.5,147.0,113.0,-1.63258,-1.63258,-1.63258,0.0,785.73163
68,529,164158.0,466948.0,3920.5,147.0,113.0,-0.46076,-0.46076,-0.46076,0.0,786.8703
68,530,164498.0,468078.0,4252.0,147.0,113.0,-1.70071,-1.70071,-1.70071,0.0,780.7088
68,531,164838.0,469208.0,4575.0,147.0,113.0,-1.66762,-1.66762,-1.66762,0.0,782.67297
68,532,165178.0,470338.0,4916.5,147.0,113.0,-1.73964,-1.73964,-1.73964,0.0,781.74677
68,533,165518.0,471468.0,5271.5,147.0,113.0,-1.7922,-1.7922,-1.7922,0.0,787.89697
68,534,165858.0,472598.0,5634.5,147.0,113.0,-1.82334,-1.82334,-1.82334,0.0,787.20978
68,535,166198.0,473728.0,5991.5,147.0,113.0,-1.79998,-1.79998,-1.79998,0.0,785.35706
68,536,166538.0,474858.0,6060.0,147.0,113.0,-0.67682,-0.67682,-0.67682,0.0,790.29401
68,537,166878.0,475988.0,6433.5,147.0,113.0,-1.86422,-1.86422,-1.86422,0.0,789.85083
68,538,167218.0,477118.0,6817.0,147.0,113.0,-1.90315,-1.90315,-1.90315,0.0,790.55853
68,539,167558.0,478248.0,7204.5,147.0,113.0,-1.91872,-1.91872,-1.91872,0.0,790.2453
68,540,167898.0,479378.0,7594.5,147.0,113.0,-1.92845,-1.92845,-1.92845,0.0,789.17072
68,541,168238.0,480508.0,7995.5,147.0,113.0,-1.97128,-1.97128,-1.97128,0.0,789.70923
68,542,168578.0,481638.0,8407.0,147.0,113.0,-2.01216,-2.01216,-2.01216,0.0,792.25525
68,543,168918.0,482768.0,8834.5,147.0,113.0,-2.07445,-2.07445,-2.07445,0.0,791.89447
68,544,169258.0,483898.0,8952.5,147.0,113.0,-0.86953,-0.86953,-0.86953,0.0,788.32513
68,545,169598.0,485028.0,9354.0,147.0,113.0,-1.97323,-1.97323,-1.97323,0.0,788.85205
68,546,169938.0,486158.0,9790.5,147.0,113.0,-2.10948,-2.10948,-2.10948,0.0,790.41058
68,547,170278.0,487288.0,10202.5,147.0,113.0,-2.0141,-2.0141,-2.0141,0.0,789.48016
68,548,170618.0,488418.0,10609.5,147.0,113.0,-1.99464,-1.99464,-1.99464,0.0,789.33862
68,549,170958.0,489548.0,11044.5,147.0,113.0,-2.10364,-2.10364,-2.10364,0.0,789.18518
68,550,171298.0,490678.0,11454.5,147.0,113.0,-2.00632,-2.00632,-2.00632,0.0,794.27911
68,551,171638.0,491808.0,11278.5,147.0,113.0,0.27504,0.27504,0.27504,0.0,794.19312
68,552,171978.0,492938.0,11703.5,147.0,113.0,-2.06471,-2.06471,-2.06471,0.0,791.50073
68,553,172318.0,494068.0,12136.0,147.0,113.0,-2.09391,-2.09391,-2.09391,0.0,795.06097
68,554,172658.0,495198.0,12573.5,147.0,113.0,-2.11338,-2.11338,-2.11338,0.0,796.60089
68,555,172998.0,496328.0,13018.0,147.0,113.0,-2.14063,-2.14063,-2.14063,0.0,795.09338
68,556,173338.0,497458.0,9891.5,147.0,113.0,3.0,3.0,3.0,0.0,795.01276
68,557,173678.0,498588.0,9199.0,147.0,113.0,2.28583,2.28583,2.28583,0.0,795.05103
68,558,174018.0,499718.0,9394.0,147.0,113.0,-1.1693,-1.1693,-1.1693,0.0,794.00415
68,559,174358.0,500848.0,9599.0,147.0,113.0,-1.20823,-1.20823,-1.20823,0.0,793.98737
68,560,174698.0,501978.0,9949.0,147.0,113.0,-1.77273,-1.77273,-1.77273,0.0,793.92743
68,561,175038.0,503108.0,10365.0,147.0,113.0,-2.02968,-2.02968,-2.02968,0.0,790.51776
68,562,175378.0,504238.0,10593.0,147.0,113.0,-1.29777,-1.29777,-1.29777,0.0,790.91095
68,563,175718.0,505368.0,10987.5,147.0,113.0,-1.94597,-1.94597,-1.94597,0.0,793.27539
68,564,176058.0,506498.0,11262.5,147.0,113.0,-1.48075,-1.48075,-1.48075,0.0,790.30945
68,565,176398.0,507628.0,11631.0,147.0,113.0,-1.84475,-1.84475,-1.84475,0.0,787.9751
68,566,176738.0,508758.0,11968.5,147.0,113.0,-1.72407,-1.72407,-1.72407,0.0,787.57874
68,567,177078.0,509888.0,12329.5,147.0,113.0,-1.81555,-1.81555,-1.81555,0.0,787.88898
68,568,177418.0,511018.0,12689.0,147.0,113.0,-1.80972,-1.80972,-1.80972,0.0,788.30072
68,569,177758.0,512148.0,13054.5,147.0,113.0,-1.83307,-1.83307,-1.83307,0.0,788.81708
68,570,178098.0,513278.0,13001.5,147.0,113.0,-0.20381,-0.20381,-0.20381,0.0,788.85101
68,571,178438.0,514408.0,13372.5,147.0,113.0,-1.85449,-1.85449,-1.85449,0.0,791.55774
68,572,178778.0,515538.0,13592.5,147.0,113.0,-1.26663,-1.26663,-1.26663,0.0,791.97827
68,573,179118.0,516668.0,13953.5,147.0,113.0,-1.81555,-1.81555,-1.81555,0.0,790.20349
68,574,179458.0,517798.0,14332.0,147.0,113.0,-1.88368,-1.88368,-1.88368,0.0,793.57001
68,575,179798.0,518928.0,14705.0,147.0,113.0,-1.86227,-1.86227,-1.86227,0.0,796.26715
68,576,180138.0,520058.0,15058.5,147.0,113.0,-1.78636,-1.78636,-1.78636,0.0,798.45038
68,577,180478.0,521188.0,15140.5,147.0,113.0,-0.72938,-0.72938,-0.72938,0.0,795.68054
68,578,180818.0,522318.0,8283.0,147.0,113.0,3.0,3.0,3.0,0.0,796.82367
68,579,181158.0,523448.0,5870.0,147.0,113.0,3.0,3.0,3.0,0.0,794.6015
68,580,181498.0,524578.0,5541.0,147.0,113.0,0.87068,0.87068,0.87068,0.0,799.39252
68,581,181838.0,525708.0,5524.0,147.0,113.0,-0.34396,-0.34396,-0.34396,0.0,796.16327
68,582,182178.0,526838.0,5850.0,147.0,113.0,-1.6793,-1.6793,-1.6793,0.0,799.13098
68,583,182518.0,527968.0,6185.0,147.0,113.0,-1.71433,-1.71433,-1.71433,0.0,798.22339
68,584,182858.0,529098.0,6210.0,147.0,113.0,-0.50747,-0.50747,-0.50747,0.0,801.68372
68,585,183198.0,530228.0,6517.0,147.0,113.0,-1.60533,-1.60533,-1.60533,0.0,804.27887
68,586,183538.0,531358.0,6551.0,147.0,113.0,-0.54251,-0.54251,-0.54251,0.0,807.11334
68,587,183878.0,532488.0,6825.0,147.0,113.0,-1.47686,-1.47686,-1.47686,0.0,811.35956
68,588,184218.0,533618.0,7163.5,147.0,113.0,-1.72796,-1.72796,-1.72796,0.0,811.12695
68,589,184558.0,534748.0,7501.5,147.0,113.0,-1.72601,-1.72601,-1.72601,0.0,809.9054
68,590,184898.0,535878.0,7846.5,147.0,113.0,-1.75327,-1.75327,-1.75327,0.0,810.04688
68,591,185238.0,537008.0,7556.0,147.0,113.0,0.7208,0.7208,0.7208,0.0,812.1911
68,592,185578.0,538138.0,6881.0,147.0,113.0,2.2177,2.2177,2.2177,0.0,814.83575
68,593,185918.0,539268.0,6547.5,147.0,113.0,0.8882,0.8882,0.8882,0.0,811.48206
68,594,186258.0,540398.0,6845.5,147.0,113.0,-1.57029,-1.57029,-1.57029,0.0,814.04254
68,595,186598.0,541528.0,7145.5,147.0,113.0,-1.57808,-1.57808,-1.57808,0.0,813.78998
68,596,186938.0,542658.0,7451.0,147.0,113.0,-1.59949,-1.59949,-1.59949,0.0,818.91718
68,597,187278.0,543788.0,7772.0,147.0,113.0,-1.65983,-1.65983,-1.65983,0.0,819.31085
68,598,187618.0,544918.0,8110.0,147.0,113.0,-1.72601,-1.72601,-1.72601,0.0,818.10352
68,599,187958.0,546048.0,8480.0,147.0,113.0,-1.85059,-1.85059,-1.85059,0.0,816.57129
68,600,188298.0,547178.0,8868.5,147.0,113.0,-1.92262,-1.92262,-1.92262,0.0,815.36694
68,601,188638.0,548308.0,9268.5,147.0,113.0,-1.96739,-1.96739,-1.96739,0.0,816.92523
68,602,188978.0,549438.0,9670.0,147.0,113.0,-1.97323,-1.97323,-1.97323,0.0,815.22546
68,603,189318.0,550568.0,5311.0,147.0,113.0,3.0,3.0,3.0,0.0,814.79736
68,604,189658.0,551698.0,5542.0,147.0,113.0,-1.30945,-1.30945,-1.30945,0.0,815.36316
68,605,189998.0,552828.0,5558.5,147.0,113.0,-0.47438,-0.47438,-0.47438,0.0,810.80786
68,606,190338.0,553958.0,5640.5,147.0,113.0,-0.72938,-0.72938,-0.72938,0.0,808.84949
68,607,190678.0,555088.0,5210.5,147.0,113.0,1.26389,1.26389,1.26389,0.0,808.22461
68,608,191018.0,556218.0,5561.0,147.0,113.0,-1.77468,-1.77468,-1.77468,0.0,809.97552
68,609,191358.0,557348.0,5807.0,147.0,113.0,-1.36785,-1.36785,-1.36785,0.0,810.17737
68,610,191698.0,558478.0,5776.0,147.0,113.0,-0.28946,-0.28946,-0.28946,0.0,812.70087
68,611,192038.0,559608.0,6077.5,147.0,113.0,-1.58392,-1.58392,-1.58392,0.0,815.36212
68,612,192378.0,560738.0,6280.5,147.0,113.0,-1.20044,-1.20044,-1.20044,0.0,816.8501
68,613,192718.0,561868.0,6294.5,147.0,113.0,-0.46465,-0.46465,-0.46465,0.0,814.49811
68,614,193058.0,562998.0,6602.0,147.0,113.0,-1.60727,-1.60727,-1.60727,0.0,817.00079
68,615,193398.0,564128.0,6943.5,147.0,113.0,-1.73964,-1.73964,-1.73964,0.0,809.8421
68,616,193738.0,565258.0,7290.5,147.0,113.0,-1.76105,-1.76105,-1.76105,0.0,808.37439
68,617,194078.0,566388.0,7635.5,147.0,113.0,-1.75327,-1.75327,-1.75327,0.0,809.39917
68,618,194418.0,567518.0,7971.5,147.0,113.0,-1.71823,-1.71823,-1.71823,0.0,806.54364
68,619,194758.0,568648.0,8334.0,147.0,113.0,-1.82139,-1.82139,-1.82139,0.0,805.77515
68,620,195098.0,569778.0,8396.0,147.0,113.0,-0.65152,-0.65152,-0.65152,0.0,807.9715
68,621,195438.0,570908.0,8764.5,147.0,113.0,-1.84475,-1.84475,-1.84475,0.0,810.47375
68,622,195778.0,572038.0,9139.5,147.0,113.0,-1.87006,-1.87006,-1.87006,0.0,810.44635
68,623,196118.0,573168.0,9514.5,147.0,113.0,-1.87006,-1.87006,-1.87006,0.0,810.30579
68,624,196458.0,574298.0,9889.5,147.0,113.0,-1.87006,-1.87006,-1.87006,0.0,811.31366
68,625,196798.0,575428.0,10268.5,147.0,113.0,-1.88563,-1.88563,-1.88563,0.0,813.09961
68,626,197138.0,576558.0,10530.0,147.0,113.0,-1.42819,-1.42819,-1.42819,0.0,808.24762
68,627,197478.0,577688.0,10900.0,147.0,113.0,-1.85059,-1.85059,-1.85059,0.0,803.76947
68,628,197818.0,578818.0,11280.5,147.0,113.0,-1.89147,-1.89147,-1.89147,0.0,800.25415
68,629,198158.0,579948.0,11670.5,147.0,113.0,-1.92845,-1.92845,-1.92845,0.0,801.08789
68,630,198498.0,581078.0,11752.0,147.0,113.0,-0.72743,-0.72743,-0.72743,0.0,803.25
68,631,198838.0,582208.0,12142.0,147.0,113.0,-1.92845,-1.92845,-1.92845,0.0,801.50775
68,632,199178.0,583338.0,12532.0,147.0,113.0,-1.92845,-1.92845,-1.92845,0.0,799.70294
68,633,199518.0,584468.0,12926.5,147.0,113.0,-1.94597,-1.94597,-1.94597,0.0,804.20654
68,634,199858.0,585598.0,13020.5,147.0,113.0,-0.7761,-0.7761,-0.7761,0.0,804.5072
68,635,200198.0,586728.0,13420.5,147.0,113.0,-1.96739,-1.96739,-1.96739,0.0,802.216
68,636,200538.0,587858.0,13830.5,147.0,113.0,-2.00632,-2.00632,-2.00632,0.0,801.22754
68,637,200878.0,588988.0,14245.5,147.0,113.0,-2.02578,-2.02578,-2.02578,0.0,806.51373
68,638,201218.0,590118.0,11281.5,147.0,113.0,3.0,3.0,3.0,0.0,805.0224
68,639,201558.0,591248.0,11372.0,147.0,113.0,-0.76247,-0.76247,-0.76247,0.0,807.75537
68,640,201898.0,592378.0,10830.0,147.0,113.0,1.69991,1.69991,1.69991,0.0,805.75067
68,641,202238.0,593508.0,9977.5,147.0,113.0,2.90872,2.90872,2.90872,0.0,809.13477
68,642,202578.0,594638.0,9434.0,147.0,113.0,1.70575,1.70575,1.70575,0.0,805.39307
68,643,202918.0,595768.0,9790.5,147.0,113.0,-1.79804,-1.79804,-1.79804,0.0,807.71454
68,644,203258.0,596898.0,10148.5,147.0,113.0,-1.80388,-1.80388,-1.80388,0.0,810.716
68,645,203598.0,598028.0,10498.5,147.0,113.0,-1.77273,-1.77273,-1.77273,0.0,811.24457
68,646,203938.0,599158.0,10571.5,147.0,113.0,-0.69434,-0.69434,-0.69434,0.0,816.55908
68,647,204278.0,600288.0,10616.0,147.0,113.0,-0.58339,-0.58339,-0.58339,0.0,822.1853
68,648,204618.0,601418.0,10968.0,147.0,113.0,-1.78052,-1.78052,-1.78052,0.0,819.90027
68,649,204958.0,602548.0,11341.5,147.0,113.0,-1.86422,-1.86422,-1.86422,0.0,819.53101
68,650,205298.0,603678.0,11724.5,147.0,113.0,-1.9012,-1.9012,-1.9012,0.0,821.96161
68,651,205638.0,604808.0,12109.5,147.0,113.0,-1.90899,-1.90899,-1.90899,0.0,820.75085
68,652,205978.0,605938.0,12494.5,147.0,113.0,-1.90899,-1.90899,-1.90899,0.0,818.46887
68,653,206318.0,607068.0,11665.5,147.0,113.0,2.81723,2.81723,2.81723,0.0,818.92719
68,654,206658.0,608198.0,12024.5,147.0,113.0,-1.80777,-1.80777,-1.80777,0.0,820.86951
68,655,206998.0,609328.0,12128.0,147.0,113.0,-0.81308,-0.81308,-0.81308,0.0,821.79761
68,656,207338.0,610458.0,12538.0,147.0,113.0,-2.00632,-2.00632,-2.00632,0.0,821.2066
68,657,207678.0,611588.0,12007.5,147.0,113.0,1.65514,1.65514,1.65514,0.0,822.51361
68,658,208018.0,612718.0,10618.5,147.0,113.0,3.0,3.0,3.0,0.0,828.85291
68,659,208358.0,613848.0,10104.5,147.0,113.0,1.59091,1.59091,1.59091,0.0,828.48157
68,660,208698.0,614978.0,10194.5,147.0,113.0,-0.76052,-0.76052,-0.76052,0.0,835.3869
68,661,209038.0,616108.0,10557.5,147.0,113.0,-1.82334,-1.82334,-1.82334,0.0,832.72913
68,662,209378.0,617238.0,10940.0,147.0,113.0,-1.89926,-1.89926,-1.89926,0.0,834.21875
68,663,209718.0,618368.0,11346.0,147.0,113.0,-1.99074,-1.99074,-1.99074,0.0,834.84326
68,664,210058.0,619498.0,9368.0,147.0,113.0,3.0,3.0,3.0,0.0,835.01471
68,665,210398.0,620628.0,8188.5,147.0,113.0,3.0,3.0,3.0,0.0,834.67719
68,666,210738.0,621758.0,8301.0,147.0,113.0,-0.84812,-0.84812,-0.84812,0.0,833.97168
68,667,211078.0,622888.0,7277.5,147.0,113.0,3.0,3.0,3.0,0.0,841.47235
68,668,211418.0,624018.0,7701.5,147.0,113.0,-2.06082,-2.06082,-2.06082,0.0,844.40649
68,669,211758.0,625148.0,7825.5,147.0,113.0,-0.89289,-0.89289,-0.89289,0.0,843.95538
68,670,212098.0,626278.0,7890.0,147.0,113.0,-0.66125,-0.66125,-0.66125,0.0,842.42389
68,671,212438.0,627408.0,8194.0,147.0,113.0,-1.59365,-1.59365,-1.59365,0.0,848.43976
68,672,212778.0,628538.0,8597.0,147.0,113.0,-1.97907,-1.97907,-1.97907,0.0,842.61047
68,673,213118.0,629668.0,8709.0,147.0,113.0,-0.84617,-0.84617,-0.84617,0.0,841.50549
68,674,213458.0,630798.0,8118.0,147.0,113.0,1.89068,1.89068,1.89068,0.0,838.75311
68,675,213798.0,631928.0,8527.5,147.0,113.0,-2.00437,-2.00437,-2.00437,0.0,838.23468
68,676,214138.0,633058.0,8941.0,147.0,113.0,-2.01994,-2.01994,-2.01994,0.0,835.83759
68,677,214478.0,634188.0,9361.0,147.0,113.0,-2.04525,-2.04525,-2.04525,0.0,834.41418
68,678,214818.0,635318.0,8973.0,147.0,113.0,1.10038,1.10038,1.10038,0.0,839.45404
68,679,215158.0,636448.0,9118.5,147.0,113.0,-0.97659,-0.97659,-0.97659,0.0,840.85736
68,680,215498.0,637578.0,8779.0,147.0,113.0,0.91156,0.91156,0.91156,0.0,841.20398
68,681,215838.0,638708.0,6550.5,147.0,113.0,3.0,3.0,3.0,0.0,840.78973
68,682,216178.0,639838.0,5323.5,147.0,113.0,3.0,3.0,3.0,0.0,838.2326
68,683,216518.0,640968.0,5232.5,147.0,113.0,-0.05587,-0.05587,-0.05587,0.0,838.34467
68,684,216858.0,642098.0,5511.0,147.0,113.0,-1.49437,-1.49437,-1.49437,0.0,837.21777
68,685,217198.0,643228.0,5776.0,147.0,113.0,-1.44182,-1.44182,-1.44182,0.0,839.3009
68,686,217538.0,644358.0,6127.5,147.0,113.0,-1.77857,-1.77857,-1.77857,0.0,840.53259
68,687,217878.0,645488.0,6343.0,147.0,113.0,-1.24911,-1.24911,-1.24911,0.0,836.95166
68,688,218218.0,646618.0,6698.5,147.0,113.0,-1.79414,-1.79414,-1.79414,0.0,837.64551
68,689,218558.0,647748.0,6919.0,147.0,113.0,-1.26857,-1.26857,-1.26857,0.0,837.34747
68,690,218898.0,648878.0,7244.5,147.0,113.0,-1.67735,-1.67735,-1.67735,0.0,838.08777
68,691,219238.0,650008.0,7520.5,147.0,113.0,-1.48464,-1.48464,-1.48464,0.0,835.96875
68,692,219578.0,651138.0,7820.0,147.0,113.0,-1.57613,-1.57613,-1.57613,0.0,837.75366
68,693,219918.0,652268.0,7802.5,147.0,113.0,-0.34202,-0.34202,-0.34202,0.0,837.91364
68,694,220258.0,653398.0,8111.5,147.0,113.0,-1.61311,-1.61311,-1.61311,0.0,838.39502
68,695,220598.0,654528.0,8364.0,147.0,113.0,-1.39315,-1.39315,-1.39315,0.0,837.09497
68,696,220938.0,655658.0,8673.0,147.0,113.0,-1.61311,-1.61311,-1.61311,0.0,837.25989
68,697,221278.0,656788.0,8986.0,147.0,113.0,-1.62869,-1.62869,-1.62869,0.0,833.5321
68,698,221618.0,657918.0,7250.0,147.0,113.0,3.0,3.0,3.0,0.0,832.43237
68,699,221958.0,659048.0,7408.5,147.0,113.0,-1.0272,-1.0272,-1.0272,0.0,831.28131
68,700,222298.0,660178.0,7415.0,147.0,113.0,-0.43545,-0.43545,-0.43545,0.0,831.72223
68,701,222638.0,661308.0,7735.0,147.0,113.0,-1.65594,-1.65594,-1.65594,0.0,830.68982
68,702,222978.0,662438.0,8062.5,147.0,113.0,-1.68514,-1.68514,-1.68514,0.0,827.83197
68,703,223318.0,663568.0,8375.5,147.0,113.0,-1.62869,-1.62869,-1.62869,0.0,828.9527
68,704,223658.0,664698.0,8695.0,147.0,113.0,-1.65399,-1.65399,-1.65399,0.0,828.41913
68,705,223998.0,665828.0,9015.0,147.0,113.0,-1.65594,-1.65594,-1.65594,0.0,830.29218
68,706,224338.0,666958.0,9338.0,147.0,113.0,-1.66762,-1.66762,-1.66762,0.0,831.86902
68,707,224678.0,668088.0,9668.0,147.0,113.0,-1.69487,-1.69487,-1.69487,0.0,829.26947
68,708,225018.0,669218.0,9904.5,147.0,113.0,-1.33086,-1.33086,-1.33086,0.0,830.63104
68,709,225358.0,670348.0,9917.5,147.0,113.0,-0.46076,-0.46076,-0.46076,0.0,828.70502
68,710,225698.0,671478.0,10241.0,147.0,113.0,-1.66956,-1.66956,-1.66956,0.0,827.33307
68,711,226038.0,672608.0,10567.5,147.0,113.0,-1.68124,-1.68124,-1.68124,0.0,824.34839
68,712,226378.0,673738.0,10901.0,147.0,113.0,-1.70849,-1.70849,-1.70849,0.0,825.89954
68,713,226718.0,674868.0,9581.5,147.0,113.0,3.0,3.0,3.0,0.0,829.62817
68,714,227058.0,675998.0,9836.5,147.0,113.0,-1.40289,-1.40289,-1.40289,0.0,834.3559
68,715,227398.0,677128.0,9857.0,147.0,113.0,-0.48995,-0.48995,-0.48995,0.0,834.93152
68,716,227738.0,678258.0,10189.5,147.0,113.0,-1.7046,-1.7046,-1.7046,0.0,832.98602
68,717,228078.0,679388.0,10230.5,147.0,113.0,-0.56976,-0.56976,-0.56976,0.0,830.81726
68,718,228418.0,680518.0,9678.5,147.0,113.0,1.73885,1.73885,1.73885,0.0,831.58063
68,719,228758.0,681648.0,9129.0,147.0,113.0,1.72911,1.72911,1.72911,0.0,837.24426
68,720,229098.0,682778.0,9464.0,147.0,113.0,-1.71433,-1.71433,-1.71433,0.0,838.10126
69,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,839.24707
69,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,837.32892
69,3,4.5,0.0,4.0,2.0,0.0,-0.01819,-0.01819,-0.01819,0.0,840.776
69,4,42.0,0.0,9.0,7.0,0.0,-0.0413,-0.0413,-0.0413,0.0,837.04578
69,5,112.0,0.0,14.0,7.0,0.0,-0.06022,-0.06022,-0.06022,0.0,833.54639
69,6,182.0,0.0,19.0,7.0,0.0,-0.06022,-0.06022,-0.06022,0.0,832.15088
69,7,255.5,3.5,29.0,9.0,1.0,-0.08238,-0.08238,-0.08238,0.0,832.65472
69,8,339.0,13.5,39.0,10.0,1.0,-0.08943,-0.08943,-0.08943,0.0,833.06946
69,9,429.0,23.5,49.0,10.0,1.0,-0.09321,-0.09321,-0.09321,0.0,835.1864
69,10,521.5,36.0,67.0,12.0,2.0,-0.12628,-0.12628,-0.12628,0.0,833.89648
69,11,630.5,56.0,87.0,14.0,2.0,-0.14508,-0.14508,-0.14508,0.0,831.33118
69,12,750.5,79.0,107.0,15.0,3.0,-0.15205,-0.15205,-0.15205,0.0,832.25665
69,13,628.0,63.5,0.0,11.0,1.0,0.4908,0.4908,0.4908,0.0,834.21521
69,14,616.0,75.0,3.5,12.0,3.0,-0.0088,-0.0088,-0.0088,0.0,834.0127
69,15,628.0,108.0,16.5,11.0,4.0,-0.06379,-0.06379,-0.06379,0.0,836.60077
69,16,698.0,148.5,36.5,12.0,5.0,-0.12622,-0.12622,-0.12622,0.0,832.4057
69,17,768.0,198.5,59.5,12.0,5.0,-0.13969,-0.13969,-0.13969,0.0,834.8045
69,18,838.0,248.5,84.5,12.0,5.0,-0.14747,-0.14747,-0.14747,0.0,835.99524
69,19,908.0,298.5,109.5,12.0,5.0,-0.14747,-0.14747,-0.14747,0.0,835.53577
69,20,978.0,350.5,139.5,13.0,6.0,-0.16731,-0.16731,-0.16731,0.0,836.83826
69,21,1052.5,415.5,176.5,15.0,7.0,-0.19963,-0.19963,-0.19963,0.0,833.1535
69,22,1132.5,485.5,220.5,15.0,7.0,-0.23102,-0.23102,-0.23102,0.0,838.75916
69,23,1212.5,555.5,268.5,15.0,7.0,-0.24659,-0.24659,-0.24659,0.0,833.25348
